Time,Temperature,Humidity
2024:12:09:21:03:17,20,458
2024:12:09:21:03:24,20,449
2024:12:09:21:03:50,20,456
2024:12:09:21:03:50,20,452
2024:12:09:21:03:59,20,445
2024:12:09:21:04:14,20,444
2024:12:09:21:04:14,20,451
2024:12:09:21:04:31,20,422
2024:12:09:21:04:31,20,450
2024:12:09:21:04:46,20,444
2024:12:09:21:05:13,20,451
2024:12:09:21:05:20,20,449
2024:12:09:21:05:50,20,448
2024:12:09:21:05:55,20,451
2024:12:09:21:06:12,20,444
2024:12:09:21:06:19,20,473
2024:12:09:21:06:27,20,456
2024:12:09:21:06:37,20,447
2024:12:09:21:06:48,20,448
2024:12:09:21:06:55,20,460
2024:12:09:21:07:02,20,443
2024:12:09:21:07:07,20,448
2024:12:09:21:07:26,20,453
2024:12:09:21:07:26,20,425
2024:12:09:21:07:30,20,448
2024:12:09:21:07:40,20,433
2024:12:09:21:07:45,20,454
2024:12:09:21:07:53,20,449
2024:12:09:21:08:14,20,444
2024:12:09:21:08:18,20,451
2024:12:09:21:08:26,20,456
2024:12:09:21:08:34,20,453
2024:12:09:21:08:45,20,449
2024:12:09:21:08:50,20,441
2024:12:09:21:09:02,20,444
2024:12:09:21:09:06,20,441
2024:12:09:21:09:14,20,493
2024:12:09:21:09:22,20,447
2024:12:09:21:09:43,20,451
2024:12:09:21:09:43,20,451
2024:12:09:21:09:45,20,449
2024:12:09:21:10:15,20,460
2024:12:09:21:10:15,20,456
2024:12:09:21:10:29,20,446
2024:12:09:21:10:36,20,425
2024:12:09:21:10:57,20,448
2024:12:09:21:11:01,20,447
2024:12:09:21:11:09,20,444
2024:12:09:21:11:20,20,441
2024:12:09:21:11:25,20,451
2024:12:09:21:11:33,20,476
2024:12:09:21:11:40,20,459
2024:12:09:21:11:50,20,448
2024:12:09:21:12:08,20,448
2024:12:09:21:12:16,20,513
2024:12:09:21:12:37,20,447
2024:12:09:21:12:37,20,455
2024:12:09:21:12:51,20,513
2024:12:09:21:13:00,20,446
2024:12:09:21:13:11,20,410
2024:12:09:21:13:15,20,446
2024:12:09:21:13:57,20,444
2024:12:09:21:14:13,20,431
2024:12:09:21:14:18,20,438
2024:12:09:21:14:29,20,446
2024:12:09:21:14:34,20,440
2024:12:09:21:14:51,20,442
2024:12:09:21:15:18,20,444
2024:12:09:21:15:45,20,427
2024:12:09:21:15:54,20,446
2024:12:09:21:16:14,20,456
2024:12:09:21:16:31,20,438
2024:12:09:21:16:48,20,444
2024:12:09:21:17:00,20,443
2024:12:09:21:17:04,20,442
2024:12:09:21:17:15,20,441
2024:12:09:21:17:32,20,442
2024:12:09:21:17:49,20,450
2024:12:09:21:17:57,20,443
2024:12:09:21:18:05,20,442
2024:12:09:21:18:13,20,442
2024:12:09:21:18:30,20,496
2024:12:09:21:18:47,20,314
2024:12:09:21:19:05,20,429
2024:12:09:21:19:36,20,449
2024:12:09:21:19:36,20,440
2024:12:09:21:20:17,20,439
2024:12:09:21:20:25,20,441
2024:12:09:21:20:45,20,449
2024:12:09:21:20:59,20,308
2024:12:09:21:21:20,20,443
2024:12:09:21:21:20,20,430
2024:12:09:21:21:22,20,443
2024:12:09:21:21:30,20,444
2024:12:09:21:21:42,20,442
2024:12:09:21:21:46,20,449
2024:12:09:21:21:56,20,444
2024:12:09:21:22:13,20,443
2024:12:09:21:22:24,20,415
2024:12:09:21:22:34,20,441
2024:12:09:21:22:46,20,444
2024:12:09:21:22:50,20,444
2024:12:09:21:23:07,20,444
2024:12:09:21:23:15,20,445
2024:12:09:21:23:33,20,444
2024:12:09:21:23:50,20,443
2024:12:09:21:24:07,20,435
2024:12:09:21:24:25,20,447
2024:12:09:21:24:32,20,448
2024:12:09:21:24:40,20,442
2024:12:09:21:24:53,20,457
2024:12:09:21:24:57,20,442
2024:12:09:21:25:14,20,443
2024:12:09:21:25:24,20,417
2024:12:09:21:25:29,20,441
2024:12:09:21:26:09,20,427
2024:12:09:21:26:16,20,427
2024:12:09:21:26:24,20,441
2024:12:09:21:26:52,20,447
2024:12:09:21:27:00,20,444
2024:12:09:21:27:08,20,439
2024:12:09:21:27:20,20,468
2024:12:09:21:27:24,20,445
2024:12:09:21:27:34,20,432
2024:12:09:21:27:40,20,442
2024:12:09:21:27:47,20,505
2024:12:09:21:27:55,20,448
2024:12:09:21:28:05,20,440
2024:12:09:21:28:15,20,442
2024:12:09:21:28:37,20,437
2024:12:09:21:28:50,20,440
2024:12:09:21:28:58,20,441
2024:12:09:21:29:06,20,434
2024:12:09:21:29:16,20,447
2024:12:09:21:29:24,20,438
2024:12:09:21:29:32,20,443
2024:12:09:21:29:40,20,440
2024:12:09:21:29:58,20,446
2024:12:09:21:30:05,20,350
2024:12:09:21:30:13,20,443
2024:12:09:21:30:30,20,441
2024:12:09:21:30:47,20,439
2024:12:09:21:31:05,20,440
2024:12:09:21:31:24,20,436
2024:12:09:21:31:29,20,441
2024:12:09:21:31:42,20,441
2024:12:09:21:31:45,20,427
2024:12:09:21:31:58,20,436
2024:12:09:21:32:20,20,692
2024:12:09:21:32:28,20,439
2024:12:09:21:32:36,20,441
2024:12:09:21:32:44,20,443
2024:12:09:21:33:01,20,445
2024:12:09:21:33:11,20,437
2024:12:09:21:33:22,20,436
2024:12:09:21:33:39,20,431
2024:12:09:21:33:56,20,461
2024:12:09:21:34:23,20,435
2024:12:09:21:34:31,20,442
2024:12:09:21:34:39,20,435
2024:12:09:21:34:56,20,446
2024:12:09:21:35:04,20,426
2024:12:09:21:35:12,20,446
2024:12:09:21:35:20,20,442
2024:12:09:21:35:28,20,435
2024:12:09:21:35:37,20,447
2024:12:09:21:36:13,20,421
2024:12:09:21:36:31,20,437
2024:12:09:21:36:50,20,438
2024:12:09:21:36:50,20,411
2024:12:09:21:37:06,20,440
2024:12:09:21:37:17,20,443
2024:12:09:21:37:21,20,444
2024:12:09:21:37:48,20,439
2024:12:09:21:38:05,20,440
2024:12:09:21:38:15,20,436
2024:12:09:21:38:45,20,416
2024:12:09:21:38:45,20,436
2024:12:09:21:38:50,20,434
2024:12:09:21:38:59,20,435
2024:12:09:21:39:20,20,453
2024:12:09:21:39:24,20,439
2024:12:09:21:39:31,20,442
2024:12:09:21:39:44,20,438
2024:12:09:21:39:48,20,431
2024:12:09:21:40:19,20,451
2024:12:09:21:40:32,20,420
2024:12:09:21:40:40,20,435
2024:12:09:21:41:00,20,438
2024:12:09:21:41:05,20,446
2024:12:09:21:41:33,20,428
2024:12:09:21:41:33,20,438
2024:12:09:21:41:38,20,444
2024:12:09:21:41:46,20,409
2024:12:09:21:42:03,20,423
2024:12:09:21:42:14,20,440
2024:12:09:21:42:26,20,436
2024:12:09:21:42:30,20,428
2024:12:09:21:42:38,20,435
2024:12:09:21:42:59,20,442
2024:12:09:21:43:03,20,418
2024:12:09:21:43:34,20,440
2024:12:09:21:43:34,20,444
2024:12:09:21:43:34,20,441
2024:12:09:21:43:43,20,441
2024:12:09:21:43:51,20,438
2024:12:09:21:44:08,20,440
2024:12:09:21:44:16,20,432
2024:12:09:21:44:24,20,430
2024:12:09:21:44:32,20,441
2024:12:09:21:44:44,20,443
2024:12:09:21:44:59,20,448
2024:12:09:21:45:15,20,432
2024:12:09:21:45:23,20,458
2024:12:09:21:45:52,20,436
2024:12:09:21:45:52,20,432
2024:12:09:21:46:06,20,424
2024:12:09:21:46:23,20,440
2024:12:09:21:46:40,20,436
2024:12:09:21:46:48,20,449
2024:12:09:21:46:56,20,441
2024:12:09:21:47:13,20,439
2024:12:09:21:47:34,20,432
2024:12:09:21:47:38,20,409
2024:12:09:21:48:12,20,426
2024:12:09:21:48:12,20,441
2024:12:09:21:48:16,20,456
2024:12:09:21:48:31,20,443
2024:12:09:21:49:00,20,435
2024:12:09:21:49:00,20,444
2024:12:09:21:49:04,20,440
2024:12:09:21:49:14,20,440
2024:12:09:21:49:23,20,437
2024:12:09:21:49:27,20,440
2024:12:09:21:49:47,20,415
2024:12:09:21:49:47,20,462
2024:12:09:21:49:51,20,448
2024:12:09:21:50:03,20,439
2024:12:09:21:50:07,20,412
2024:12:09:21:50:34,20,440
2024:12:09:21:51:04,20,433
2024:12:09:21:51:04,20,433
2024:12:09:21:51:17,20,416
2024:12:09:21:51:25,20,438
2024:12:09:21:51:42,20,454
2024:12:09:21:52:00,20,449
2024:12:09:21:52:29,20,428
2024:12:09:21:52:37,20,443
2024:12:09:21:52:49,20,452
2024:12:09:21:52:56,20,440
2024:12:09:21:53:00,20,453
2024:12:09:21:53:07,20,460
2024:12:09:21:53:16,20,446
2024:12:09:21:53:43,20,443
2024:12:09:21:53:57,20,442
2024:12:09:21:54:01,20,417
2024:12:09:21:54:09,20,457
2024:12:09:21:54:44,20,429
2024:12:09:21:54:44,20,448
2024:12:09:21:54:44,20,378
2024:12:09:21:54:59,20,438
2024:12:09:21:55:16,20,438
2024:12:09:21:55:24,20,426
2024:12:09:21:55:45,20,428
2024:12:09:21:55:59,20,440
2024:12:09:21:56:30,20,440
2024:12:09:21:56:36,20,303
2024:12:09:21:56:44,20,404
2024:12:09:21:56:52,20,436
2024:12:09:21:57:13,20,469
2024:12:09:21:57:22,20,428
2024:12:09:21:57:29,20,443
2024:12:09:21:57:33,20,430
2024:12:09:21:58:04,20,433
2024:12:09:21:58:04,20,432
2024:12:09:21:58:06,20,447
2024:12:09:21:58:17,20,434
2024:12:09:21:58:34,20,432
2024:12:09:21:58:51,20,438
2024:12:09:21:59:08,20,441
2024:12:09:21:59:16,20,440
2024:12:09:21:59:34,20,438
2024:12:09:22:00:02,20,434
2024:12:09:22:00:12,20,461
2024:12:09:22:00:16,20,412
2024:12:09:22:00:33,20,424
2024:12:09:22:00:42,20,433
2024:12:09:22:00:52,20,439
2024:12:09:22:01:17,20,444
2024:12:09:22:01:25,20,436
2024:12:09:22:01:45,20,437
2024:12:09:22:01:55,20,447
2024:12:09:22:02:00,20,434
2024:12:09:22:02:08,20,429
2024:12:09:22:02:28,20,442
2024:12:09:22:02:38,20,440
2024:12:09:22:02:41,20,444
2024:12:09:22:02:53,20,429
2024:12:09:22:03:26,20,436
2024:12:09:22:03:34,20,431
2024:12:09:22:03:42,20,437
2024:12:09:22:03:59,20,437
2024:12:09:22:04:07,20,434
2024:12:09:22:04:15,20,437
2024:12:09:22:04:27,20,445
2024:12:09:22:04:36,20,433
2024:12:09:22:04:39,20,440
2024:12:09:22:04:47,20,436
2024:12:09:22:04:59,20,437
2024:12:09:22:05:17,20,438
2024:12:09:22:05:17,20,436
2024:12:09:22:05:19,20,422
2024:12:09:22:05:37,20,444
2024:12:09:22:05:54,20,436
2024:12:09:22:06:02,20,435
2024:12:09:22:06:13,20,438
2024:12:09:22:06:30,20,437
2024:12:09:22:06:47,20,437
2024:12:09:22:07:08,20,436
2024:12:09:22:07:40,20,433
2024:12:09:22:07:40,20,456
2024:12:09:22:07:51,20,430
2024:12:09:22:07:59,20,432
2024:12:09:22:08:03,20,444
2024:12:09:22:08:11,20,431
2024:12:09:22:08:38,20,395
2024:12:09:22:08:46,20,436
2024:12:09:22:09:13,20,435
2024:12:09:22:09:21,20,436
2024:12:09:22:09:39,20,431
2024:12:09:22:09:47,20,435
2024:12:09:22:10:22,20,438
2024:12:09:22:10:22,20,415
2024:12:09:22:10:22,20,440
2024:12:09:22:10:29,20,436
2024:12:09:22:10:46,20,432
2024:12:09:22:10:54,20,410
2024:12:09:22:11:12,20,432
2024:12:09:22:11:19,20,434
2024:12:09:22:11:36,20,432
2024:12:09:22:11:53,20,437
2024:12:09:22:12:02,20,441
2024:12:09:22:12:09,20,377
2024:12:09:22:12:30,20,444
2024:12:09:22:12:51,20,436
2024:12:09:22:13:07,20,466
2024:12:09:22:13:15,20,431
2024:12:09:22:13:15,20,377
2024:12:09:22:13:19,20,429
2024:12:09:22:13:31,20,429
2024:12:09:22:13:35,20,434
2024:12:09:22:13:52,20,435
2024:12:09:22:14:22,20,426
2024:12:09:22:14:32,20,433
2024:12:09:22:14:50,20,431
2024:12:09:22:14:57,20,321
2024:12:09:22:15:15,20,408
2024:12:09:22:15:23,20,443
2024:12:09:22:15:31,20,423
2024:12:09:22:15:39,20,465
2024:12:09:22:15:57,20,449
2024:12:09:22:16:05,20,433
2024:12:09:22:16:27,20,397
2024:12:09:22:16:31,20,422
2024:12:09:22:16:42,20,433
2024:12:09:22:16:47,20,435
2024:12:09:22:17:14,20,431
2024:12:09:22:18:00,20,432
2024:12:09:22:18:00,20,428
2024:12:09:22:18:00,20,427
2024:12:09:22:18:00,20,436
2024:12:09:22:18:07,20,431
2024:12:09:22:18:11,20,434
2024:12:09:22:18:33,20,431
2024:12:09:22:18:33,20,430
2024:12:09:22:18:35,20,431
2024:12:09:22:18:43,20,428
2024:12:09:22:18:51,20,430
2024:12:09:22:18:58,20,432
2024:12:09:22:19:16,20,425
2024:12:09:22:19:23,20,428
2024:12:09:22:19:31,20,430
2024:12:09:22:19:42,20,433
2024:12:09:22:19:59,20,419
2024:12:09:22:20:11,20,395
2024:12:09:22:20:19,20,431
2024:12:09:22:20:23,20,426
2024:12:09:22:20:44,20,454
2024:12:09:22:20:44,20,431
2024:12:09:22:20:56,20,427
2024:12:09:22:21:17,20,404
2024:12:09:22:21:36,20,401
2024:12:09:22:21:36,20,420
2024:12:09:22:21:37,20,424
2024:12:09:22:21:54,20,434
2024:12:09:22:22:06,20,431
2024:12:09:22:22:10,20,453
2024:12:09:22:22:27,20,409
2024:12:09:22:22:35,20,429
2024:12:09:22:22:43,20,417
2024:12:09:22:22:53,20,430
2024:12:09:22:23:02,20,395
2024:12:09:22:23:13,20,434
2024:12:09:22:23:20,20,431
2024:12:09:22:23:28,20,417
2024:12:09:22:23:40,20,423
2024:12:09:22:23:43,20,431
2024:12:09:22:23:51,20,412
2024:12:09:22:24:09,20,427
2024:12:09:22:24:26,20,427
2024:12:09:22:24:43,20,432
2024:12:09:22:25:05,20,456
2024:12:09:22:25:05,20,416
2024:12:09:22:25:09,20,427
2024:12:09:22:25:14,20,428
2024:12:09:22:25:22,20,441
2024:12:09:22:25:33,20,452
2024:12:09:22:25:38,20,437
2024:12:09:22:25:55,20,429
2024:12:09:22:26:06,20,437
2024:12:09:22:26:16,20,431
2024:12:09:22:26:21,20,428
2024:12:09:22:26:29,20,427
2024:12:09:22:26:38,20,424
2024:12:09:22:26:57,20,427
2024:12:09:22:27:16,20,431
2024:12:09:22:27:21,20,416
2024:12:09:22:27:48,20,296
2024:12:09:22:27:48,20,419
2024:12:09:22:28:07,20,426
2024:12:09:22:28:11,20,420
2024:12:09:22:28:21,20,428
2024:12:09:22:29:10,20,435
2024:12:09:22:29:10,20,445
2024:12:09:22:29:14,20,456
2024:12:09:22:29:21,20,428
2024:12:09:22:29:29,20,446
2024:12:09:22:29:38,20,419
2024:12:09:22:29:56,20,414
2024:12:09:22:30:15,20,423
2024:12:09:22:30:39,20,424
2024:12:09:22:30:39,20,430
2024:12:09:22:30:39,20,426
2024:12:09:22:30:54,20,438
2024:12:09:22:31:05,20,425
2024:12:09:22:31:09,20,431
2024:12:09:22:31:26,20,440
2024:12:09:22:31:38,20,432
2024:12:09:22:31:41,20,427
2024:12:09:22:31:49,20,426
2024:12:09:22:31:58,20,428
2024:12:09:22:32:09,20,420
2024:12:09:22:32:13,20,435
2024:12:09:22:32:21,20,424
2024:12:09:22:32:39,20,430
2024:12:09:22:32:58,20,425
2024:12:09:22:33:08,20,421
2024:12:09:22:33:08,20,446
2024:12:09:22:33:49,20,444
2024:12:09:22:33:49,20,426
2024:12:09:22:37:07,20,426
2024:12:09:22:37:07,20,340
2024:12:09:22:37:07,20,430
2024:12:09:22:37:07,20,428
2024:12:09:22:37:07,20,428
2024:12:09:22:37:07,20,429
2024:12:09:22:37:18,20,419
2024:12:09:22:37:26,20,451
2024:12:09:22:37:33,20,430
2024:12:09:22:37:45,20,429
2024:12:09:22:37:53,20,428
2024:12:09:22:38:07,20,427
2024:12:09:22:38:15,20,429
2024:12:09:22:38:23,20,360
2024:12:09:22:38:33,20,423
2024:12:09:22:38:38,20,428
2024:12:09:22:38:46,20,436
2024:12:09:22:39:05,20,428
2024:12:09:22:39:12,20,427
2024:12:09:22:39:20,20,430
2024:12:09:22:39:28,20,429
2024:12:09:22:39:46,20,427
2024:12:09:22:39:56,20,425
2024:12:09:22:40:23,20,428
2024:12:09:22:40:35,20,436
2024:12:09:22:40:39,20,429
2024:12:09:22:40:47,20,433
2024:12:09:22:41:28,20,466
2024:12:09:22:41:44,20,260
2024:12:09:22:41:49,20,426
2024:12:09:22:42:06,20,431
2024:12:09:22:42:15,20,425
2024:12:09:22:42:22,20,429
2024:12:09:22:42:35,20,428
2024:12:09:22:43:11,20,429
2024:12:09:22:43:11,20,423
2024:12:09:22:43:18,20,424
2024:12:09:22:43:24,20,457
2024:12:09:22:44:10,20,426
2024:12:09:22:44:18,20,427
2024:12:09:22:44:46,20,418
2024:12:09:22:44:58,20,428
2024:12:09:22:45:02,20,427
2024:12:09:22:45:24,20,425
2024:12:09:22:45:28,20,443
2024:12:09:22:45:45,20,424
2024:12:09:22:46:02,20,428
2024:12:09:22:46:10,20,421
2024:12:09:22:46:30,20,420
2024:12:09:22:46:39,20,436
2024:12:09:22:46:53,20,431
2024:12:09:22:47:04,20,454
2024:12:09:22:47:20,20,423
2024:12:09:22:47:20,20,432
2024:12:09:22:47:24,20,430
2024:12:09:22:47:42,20,423
2024:12:09:22:48:21,20,430
2024:12:09:22:48:26,20,429
2024:12:09:22:48:33,20,368
2024:12:09:22:48:44,20,415
2024:12:09:22:49:19,20,433
2024:12:09:22:49:20,20,421
2024:12:09:22:49:31,20,430
2024:12:09:22:49:31,20,427
2024:12:09:22:49:37,20,424
2024:12:09:22:49:46,20,437
2024:12:09:22:49:49,20,430
2024:12:09:22:50:19,20,443
2024:12:09:22:50:27,20,421
2024:12:09:22:50:35,20,422
2024:12:09:22:50:53,20,427
2024:12:09:22:51:10,20,427
2024:12:09:22:51:22,20,421
2024:12:09:22:51:25,20,426
2024:12:09:22:51:33,20,454
2024:12:09:22:51:41,20,430
2024:12:09:22:52:01,20,401
2024:12:09:22:52:01,20,431
2024:12:09:22:52:05,20,428
2024:12:09:22:52:15,20,439
2024:12:09:22:52:32,20,431
2024:12:09:22:52:50,20,424
2024:12:09:22:53:07,20,415
2024:12:09:22:53:24,20,419
2024:12:09:22:53:32,20,434
2024:12:09:22:53:39,20,429
2024:12:09:22:53:52,20,405
2024:12:09:22:54:05,20,427
2024:12:09:22:54:13,20,428
2024:12:09:22:54:25,20,430
2024:12:09:22:54:29,20,429
2024:12:09:22:54:39,20,427
2024:12:09:22:55:03,20,395
2024:12:09:22:55:03,20,441
2024:12:09:22:55:18,20,426
2024:12:09:22:55:45,20,401
2024:12:09:22:56:06,20,427
2024:12:09:22:56:13,20,428
2024:12:09:22:56:38,20,426
2024:12:09:22:56:38,20,414
2024:12:09:22:56:44,20,441
2024:12:09:22:57:11,20,426
2024:12:09:22:57:29,20,426
2024:12:09:22:57:36,20,423
2024:12:09:22:58:07,20,426
2024:12:09:22:58:11,20,423
2024:12:09:22:58:23,20,429
2024:12:09:22:58:27,20,426
2024:12:09:22:58:36,20,428
2024:12:09:22:58:43,20,421
2024:12:09:22:58:55,20,434
2024:12:09:22:59:04,20,409
2024:12:09:22:59:07,20,427
2024:12:09:22:59:15,20,429
2024:12:09:22:59:24,20,425
2024:12:09:22:59:41,20,432
2024:12:09:22:59:53,20,425
2024:12:09:22:59:57,20,449
2024:12:09:23:00:05,20,426
2024:12:09:23:00:34,20,428
2024:12:09:23:00:34,20,425
2024:12:09:23:00:40,20,424
2024:12:09:23:00:48,20,422
2024:12:09:23:01:06,20,421
2024:12:09:23:01:16,20,424
2024:12:09:23:01:33,20,444
2024:12:09:23:01:41,20,426
2024:12:09:23:01:58,20,428
2024:12:09:23:02:15,20,419
2024:12:09:23:02:23,20,443
2024:12:09:23:02:37,20,421
2024:12:09:23:02:41,20,411
2024:12:09:23:02:50,20,413
2024:12:09:23:03:02,20,426
2024:12:09:23:03:06,20,424
2024:12:09:23:03:14,20,425
2024:12:09:23:03:35,20,420
2024:12:09:23:03:39,20,452
2024:12:09:23:04:16,20,431
2024:12:09:23:04:24,20,433
2024:12:09:23:04:45,20,390
2024:12:09:23:04:49,20,410
2024:12:09:23:04:59,20,415
2024:12:09:23:05:16,20,459
2024:12:09:23:05:28,20,426
2024:12:09:23:05:32,20,470
2024:12:09:23:06:02,20,428
2024:12:09:23:06:02,20,423
2024:12:09:23:06:05,20,422
2024:12:09:23:06:13,20,399
2024:12:09:23:06:22,20,409
2024:12:09:23:06:49,20,421
2024:12:09:23:06:49,20,426
2024:12:09:23:06:55,20,425
2024:12:09:23:07:03,20,425
2024:12:09:23:07:21,20,431
2024:12:09:23:07:28,20,429
2024:12:09:23:07:37,20,425
2024:12:09:23:07:54,20,425
2024:12:09:23:08:11,20,436
2024:12:09:23:08:28,20,427
2024:12:09:23:09:04,20,435
2024:12:09:23:09:04,20,420
2024:12:09:23:09:04,20,434
2024:12:09:23:09:20,20,406
2024:12:09:23:09:37,20,426
2024:12:09:23:09:47,20,421
2024:12:09:23:09:55,20,428
2024:12:09:23:10:03,20,424
2024:12:09:23:10:20,20,424
2024:12:09:23:10:29,20,439
2024:12:09:23:10:50,20,438
2024:12:09:23:10:57,20,425
2024:12:09:23:11:02,20,419
2024:12:09:23:11:10,20,426
2024:12:09:23:11:17,20,426
2024:12:09:23:11:26,20,428
2024:12:09:23:11:43,20,417
2024:12:09:23:11:51,20,425
2024:12:09:23:11:59,20,426
2024:12:09:23:12:11,20,424
2024:12:09:23:12:15,20,425
2024:12:09:23:12:23,20,418
2024:12:09:23:12:40,20,429
2024:12:09:23:13:00,20,426
2024:12:09:23:13:05,20,418
2024:12:09:23:13:13,20,330
2024:12:09:23:13:30,20,422
2024:12:09:23:13:39,20,426
2024:12:09:23:13:46,20,441
2024:12:09:23:13:57,20,398
2024:12:09:23:14:16,20,428
2024:12:09:23:14:16,20,423
2024:12:09:23:14:31,20,428
2024:12:09:23:14:31,20,424
2024:12:09:23:14:43,20,427
2024:12:09:23:14:51,20,404
2024:12:09:23:15:04,20,425
2024:12:09:23:15:11,20,423
2024:12:09:23:15:19,20,426
2024:12:09:23:15:23,20,432
2024:12:09:23:15:51,20,424
2024:12:09:23:16:02,20,446
2024:12:09:23:16:06,20,445
2024:12:09:23:16:24,20,450
2024:12:09:23:16:41,20,421
2024:12:09:23:16:58,20,407
2024:12:09:23:17:06,20,419
2024:12:09:23:17:35,20,398
2024:12:09:23:17:40,20,295
2024:12:09:23:17:48,20,423
2024:12:09:23:18:06,20,414
2024:12:09:23:18:16,20,427
2024:12:09:23:18:31,20,430
2024:12:09:23:18:39,20,413
2024:12:09:23:18:56,20,425
2024:12:09:23:19:23,20,430
2024:12:09:23:19:40,20,429
2024:12:09:23:19:48,20,434
2024:12:09:23:19:56,20,542
2024:12:09:23:20:04,20,425
2024:12:09:23:20:12,20,427
2024:12:09:23:20:29,20,405
2024:12:09:23:20:50,20,420
2024:12:09:23:20:54,20,436
2024:12:09:23:21:02,20,425
2024:12:09:23:21:29,20,426
2024:12:09:23:21:49,20,426
2024:12:09:23:21:57,20,429
2024:12:09:23:22:14,20,422
2024:12:09:23:22:31,20,426
2024:12:09:23:22:43,20,427
2024:12:09:23:22:47,20,420
2024:12:09:23:23:14,20,419
2024:12:09:23:23:22,20,431
2024:12:09:23:23:40,20,425
2024:12:09:23:23:40,20,426
2024:12:09:23:23:48,20,434
2024:12:09:23:24:00,20,426
2024:12:09:23:24:04,20,424
2024:12:09:23:24:21,20,460
2024:12:09:23:25:00,20,426
2024:12:09:23:25:00,20,427
2024:12:09:23:25:04,20,427
2024:12:09:23:25:12,20,422
2024:12:09:23:25:25,20,429
2024:12:09:23:25:33,20,408
2024:12:09:23:25:36,20,425
2024:12:09:23:25:44,20,425
2024:12:09:23:26:03,20,422
2024:12:09:23:26:03,20,423
2024:12:09:23:26:16,20,435
2024:12:09:23:26:28,20,427
2024:12:09:23:26:32,20,439
2024:12:09:23:26:44,20,426
2024:12:09:23:27:02,20,346
2024:12:09:23:27:02,20,422
2024:12:09:23:27:14,20,426
2024:12:09:23:27:22,20,432
2024:12:09:23:27:29,20,423
2024:12:09:23:27:47,20,425
2024:12:09:23:27:55,20,416
2024:12:09:23:28:13,20,418
2024:12:09:23:28:21,20,422
2024:12:09:23:28:29,20,420
2024:12:09:23:28:50,20,455
2024:12:09:23:28:54,20,408
2024:12:09:23:29:12,20,427
2024:12:09:23:29:19,20,426
2024:12:09:23:29:37,20,435
2024:12:09:23:29:58,20,427
2024:12:09:23:29:58,20,435
2024:12:09:23:30:13,20,425
2024:12:09:23:30:21,20,441
2024:12:09:23:30:38,20,414
2024:12:09:23:30:46,20,425
2024:12:09:23:31:18,20,423
2024:12:09:23:31:18,20,426
2024:12:09:23:31:18,20,426
2024:12:09:23:31:21,20,424
2024:12:09:23:31:26,20,433
2024:12:09:23:31:43,20,424
2024:12:09:23:31:51,20,418
2024:12:09:23:32:08,20,426
2024:12:09:23:32:44,20,425
2024:12:09:23:32:44,20,425
2024:12:09:23:32:44,20,436
2024:12:09:23:32:53,20,425
2024:12:09:23:32:57,20,415
2024:12:09:23:33:07,20,425
2024:12:09:23:33:25,20,426
2024:12:09:23:33:37,20,428
2024:12:09:23:33:41,20,430
2024:12:09:23:33:49,20,400
2024:12:09:23:33:59,20,400
2024:12:09:23:34:06,20,428
2024:12:09:23:34:24,20,426
2024:12:09:23:34:32,20,426
2024:12:09:23:34:42,20,438
2024:12:09:23:34:55,20,431
2024:12:09:23:34:58,20,436
2024:12:09:23:35:06,20,420
2024:12:09:23:35:14,20,426
2024:12:09:23:35:31,20,431
2024:12:09:23:35:43,20,422
2024:12:09:23:35:48,20,429
2024:12:09:23:35:55,20,431
2024:12:09:23:36:19,20,426
2024:12:09:23:36:23,20,433
2024:12:09:23:36:40,20,497
2024:12:09:23:36:48,20,397
2024:12:09:23:36:59,20,420
2024:12:09:23:37:06,20,430
2024:12:09:23:37:11,20,426
2024:12:09:23:37:18,20,432
2024:12:09:23:37:49,20,426
2024:12:09:23:37:49,20,426
2024:12:09:23:37:51,20,424
2024:12:09:23:37:59,20,423
2024:12:09:23:38:10,20,420
2024:12:09:23:38:15,20,426
2024:12:09:23:38:26,20,439
2024:12:09:23:38:30,20,427
2024:12:09:23:38:42,20,444
2024:12:09:23:38:46,20,444
2024:12:09:23:39:03,20,441
2024:12:09:23:39:23,20,427
2024:12:09:23:39:28,20,407
2024:12:09:23:39:40,20,427
2024:12:09:23:40:06,20,427
2024:12:09:23:40:06,20,426
2024:12:09:23:40:12,20,436
2024:12:09:23:40:22,20,431
2024:12:09:23:40:25,20,425
2024:12:09:23:40:34,20,424
2024:12:09:23:40:44,20,431
2024:12:09:23:41:05,20,427
2024:12:09:23:41:13,20,428
2024:12:09:23:41:22,20,436
2024:12:09:23:41:25,20,427
2024:12:09:23:41:33,20,430
2024:12:09:23:41:53,20,431
2024:12:09:23:42:00,20,428
2024:12:09:23:42:00,20,432
2024:12:09:23:42:14,20,426
2024:12:09:23:42:21,20,426
2024:12:09:23:42:34,20,425
2024:12:09:23:42:49,20,426
2024:12:09:23:42:49,20,424
2024:12:09:23:42:57,20,425
2024:12:09:23:43:03,20,427
2024:12:09:23:43:11,20,423
2024:12:09:23:43:18,20,432
2024:12:09:23:43:36,20,429
2024:12:09:23:43:53,20,426
2024:12:09:23:44:01,20,435
2024:12:09:23:44:12,20,421
2024:12:09:23:44:16,20,426
2024:12:09:23:44:28,20,423
2024:12:09:23:44:32,20,425
2024:12:09:23:44:49,20,425
2024:12:09:23:44:57,20,420
